name,county,city,postcode,suburb,address,lon,lat,inspection_type,inspection_date,approved_date,result,neighborhood,type
La Flor Pizzeria,Kings County,New York,11238,Brooklyn,766 Classon Avenue,-73.96064,40.673708,Stoppage,2026-04-22,2026-04-22,Stoppage done,Prospect Heights,Pizza
Fred's,New York County,New York,10024,Manhattan,476 Amsterdam Avenue,-73.976719,40.785685,Treatments,2026-04-22,2026-04-23,Bait applied,Upper West Side (Central),
Umi Sushi & Seafood Buffet,Kings County,New York,11235,Brooklyn,3839 Nostrand Avenue,-73.939525,40.590429,Treatments,2026-04-22,2026-04-22,Bait applied,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,Japanese
Tipsy,Kings County,New York,11205,Brooklyn,584 Myrtle Avenue,-73.961238,40.693875,Stoppage,2026-04-22,2026-04-22,Stoppage done,Clinton Hill,Alcohol
Chopt,New York County,New York,10014,Manhattan,200 Varick Street,-74.005159,40.728146,Treatments,2026-04-22,2026-04-23,Bait applied,SoHo-Little Italy-Hudson Square,Salad
Chipotle,New York County,New York,10014,Manhattan,200 Varick Street,-74.005159,40.728198,Treatments,2026-04-22,2026-04-23,Bait applied,SoHo-Little Italy-Hudson Square,Mexican
Gyro King,Kings County,New York,11230,Brooklyn,984 Coney Island Avenue,-73.967325,40.633455,Compliance,2026-04-22,2026-04-23,Rat Activity,Flatbush (West)-Ditmas Park-Parkville,Greek
Blue mountain heights cafe and bar,New York County,New York,10032,Manhattan,499 West 158th Street,-73.941173,40.833452,Treatments,2026-04-22,2026-04-23,Bait applied,Washington Heights (South),American;Mexican
Dallas BBQ,Queens County,New York,11432,Queens,89-14 Parsons Boulevard,-73.801779,40.70553,Treatments,2026-04-22,2026-04-23,Bait applied,Jamaica,Barbecue
International Wings Factory,New York County,New York,10128,Manhattan,1762 1st Avenue,-73.94668,40.780257,Initial,2026-04-21,2026-04-23,Failed for Rat Act,Upper East Side-Yorkville,Chicken
Domino's,Queens County,New York,11433,Queens,109-50 Merrick Boulevard,-73.783279,40.696039,Treatments,2026-04-21,2026-04-23,Bait applied,South Jamaica,Pizza
Okinawa,Kings County,New York,11220,Brooklyn,276 Bay Ridge Avenue,-74.026497,40.635734,Treatments,2026-04-21,2026-04-21,Monitoring visit,Bay Ridge,Japanese;Sushi
New York Grill and Deli,New York County,New York,10009,Manhattan,191 Avenue A,-73.981531,40.72905,Stoppage,2026-04-21,2026-04-21,Stoppage done,East Village,
Kennedy Fried Chicken & Pizza,New York County,New York,10037,Manhattan,2252 5th Avenue,-73.936772,40.814254,Compliance,2026-04-21,2026-04-23,Rat Activity,Harlem (North),
Onion Tree Pizza Co,New York County,New York,10009,Manhattan,214 1st Avenue,-73.982987,40.730498,Stoppage,2026-04-21,2026-04-21,Stoppage done,East Village,Pizza
Vazacs Horseshoe Bar,New York County,New York,10009,Manhattan,108 Avenue B,-73.981392,40.725013,Stoppage,2026-04-21,2026-04-21,Stoppage done,East Village,
La Flor Pizzeria,Kings County,New York,11238,Brooklyn,766 Classon Avenue,-73.96064,40.673708,Initial,2026-04-20,2026-04-21,Rat Activity,Prospect Heights,Pizza
Lea,Kings County,New York,11218,Brooklyn,1022 Cortelyou Road,-73.968008,40.639435,Compliance,2026-04-20,2026-04-21,Rat Activity,Flatbush (West)-Ditmas Park-Parkville,Italian;Pizza;Bagel
Kolachi,New York County,New York,10009,Manhattan,130 1st Avenue,-73.985254,40.727357,Treatments,2026-04-20,2026-04-22,Bait applied,East Village,Pakistani
Grand Kosher Cafe,New York County,New York,10002,Manhattan,504 Grand Street,-73.982132,40.714758,Treatments,2026-04-20,2026-04-22,Bait applied,Lower East Side,
Moishe's Kosher Bakery,New York County,New York,10002,Manhattan,504 Grand Street,-73.982312,40.714773,Treatments,2026-04-20,2026-04-22,Bait applied,Lower East Side,Bakery
Food King,New York County,New York,10002,Manhattan,56 Market Street,-73.994084,40.711728,Treatments,2026-04-20,2026-04-22,Bait applied,Chinatown-Two Bridges,Chinese
Vinateria,New York County,New York,10026,Manhattan,2211 Frederick Douglass Boulevard,-73.954055,40.806538,Treatments,2026-04-20,2026-04-21,Bait applied,Harlem (South),Italian;Spanish
