formattedAddress,location,rating,displayName,latitude,longitude,address,restaurant_name,inspection_type,inspection_date,result
"80 Front St, Brooklyn, NY 11201, USA","{'latitude': 40.7024798, 'longitude': -73.9895011}",4.3,"{'text': 'Front Street Pizza', 'languageCode': 'en'}",40.7024798,-73.9895011,"80 Front St, Brooklyn, NY 11201, USA",Front Street Pizza,Initial,2026-02-02T08:09:00.000,Rat Activity
"64 Graham Ave, Brooklyn, NY 11206, USA","{'latitude': 40.703183599999996, 'longitude': -73.9423382}",3.8,"{'text': 'The Graham Pizza & Chicken', 'languageCode': 'en'}",40.703183599999996,-73.9423382,"64 Graham Ave, Brooklyn, NY 11206, USA",The Graham Pizza & Chicken,Compliance,2026-02-02T08:36:00.000,Failed for Other R
"Front St, Brooklyn, NY 11201, USA","{'latitude': 40.7024627, 'longitude': -73.9876377}",N/A,"{'text': 'Iré Caribbean Cuisine', 'languageCode': 'en'}",40.7024627,-73.9876377,"Front St, Brooklyn, NY 11201, USA",Iré Caribbean Cuisine,Initial,2026-02-02T09:22:00.000,Rat Activity
"561 Lorimer St, Brooklyn, NY 11211, USA","{'latitude': 40.7137156, 'longitude': -73.9494873}",4.6,"{'text': 'Poetica Coffee', 'languageCode': 'en'}",40.7137156,-73.9494873,"561 Lorimer St, Brooklyn, NY 11211, USA",Poetica Coffee,Compliance,2026-02-02T09:27:00.000,Failed for Rat Act
"1670 Southern Blvd, Bronx, NY 10460, USA","{'latitude': 40.8360725, 'longitude': -73.8883223}",4.4,"{'text': ""Alayna's Nail Lounge & S"", 'languageCode': 'en'}",40.8360725,-73.8883223,"1670 Southern Blvd, Bronx, NY 10460, USA",Alayna's Nail Lounge & S,Initial,2026-02-02T09:35:00.000,Failed for Other R
"1707 Amsterdam Ave, New York, NY 10031, USA","{'latitude': 40.824821899999996, 'longitude': -73.9476999}",4.6,"{'text': 'The Oma Shop I Coffee + Home', 'languageCode': 'en'}",40.824821899999996,-73.9476999,"1707 Amsterdam Ave, New York, NY 10031, USA",The Oma Shop I Coffee + Home,Initial,2026-02-02T09:54:00.000,Rat Activity
"168 Bedford Ave, Brooklyn, NY 11249, USA","{'latitude': 40.7183141, 'longitude': -73.9575074}",N/A,"{'text': 'Sunshine Cafe', 'languageCode': 'en'}",40.7183141,-73.9575074,"168 Bedford Ave, Brooklyn, NY 11249, USA",Sunshine Cafe,Compliance,2026-02-02T10:00:00.000,Rat Activity
"513 W 145th St, New York, NY 10031, USA","{'latitude': 40.8257871, 'longitude': -73.9484969}",4.2,"{'text': 'Wats On Your Plate', 'languageCode': 'en'}",40.8257871,-73.9484969,"513 W 145th St, New York, NY 10031, USA",Wats On Your Plate,Initial,2026-02-02T10:28:00.000,Rat Activity
"75 Lexington Ave, New York, NY 10010, USA","{'latitude': 40.741191, 'longitude': -73.98328459999999}",4,"{'text': 'Popeyes Louisiana Kitchen', 'languageCode': 'en'}",40.741191,-73.98328459999999,"75 Lexington Ave, New York, NY 10010, USA",Popeyes Louisiana Kitchen,Treatments,2026-02-02T10:35:23.000,Bait applied
"3536 Broadway, New York, NY 10031, USA","{'latitude': 40.8261095, 'longitude': -73.9503828}",4.2,"{'text': 'LA VIAGRA', 'languageCode': 'en'}",40.8261095,-73.9503828,"3536 Broadway, New York, NY 10031, USA",LA VIAGRA,Initial,2026-02-02T10:48:00.000,Rat Activity
"2427 Webster Ave, Bronx, NY 10458, USA","{'latitude': 40.8594192, 'longitude': -73.8937665}",4.7,"{'text': 'Kenkey Hut', 'languageCode': 'en'}",40.8594192,-73.8937665,"2427 Webster Ave, Bronx, NY 10458, USA",Kenkey Hut,Compliance,2026-02-02T10:50:00.000,Failed for Rat Act
"509 Myrtle Ave, Brooklyn, NY 11205, USA","{'latitude': 40.693739699999995, 'longitude': -73.964499}",4,"{'text': 'Soco', 'languageCode': 'en'}",40.693739699999995,-73.964499,"509 Myrtle Ave, Brooklyn, NY 11205, USA",Soco,Compliance,2026-02-02T10:55:00.000,Failed for Rat Act
"1282 Southern Blvd, Bronx, NY 10459, USA","{'latitude': 40.8302085, 'longitude': -73.8917541}",4,"{'text': 'Kennedy Fried Chicken', 'languageCode': 'en'}",40.8302085,-73.8917541,"1282 Southern Blvd, Bronx, NY 10459, USA",Kennedy Fried Chicken,Initial,2026-02-02T11:13:00.000,Rat Activity
"304 E 78th St, New York, NY 10075, USA","{'latitude': 40.7722991, 'longitude': -73.9552362}",4.3,"{'text': 'Anand', 'languageCode': 'en'}",40.7722991,-73.9552362,"304 E 78th St, New York, NY 10075, USA",Anand,Initial,2026-02-02T11:14:00.000,Failed for Rat Act
"1282 Southern Blvd, Bronx, NY 10459, USA","{'latitude': 40.8302085, 'longitude': -73.8917541}",4,"{'text': 'Kennedy Fried Chicken', 'languageCode': 'en'}",40.8302085,-73.8917541,"1282 Southern Blvd, Bronx, NY 10459, USA",Kennedy Fried Chicken,Initial,2026-02-02T11:22:08.000,Failed for Other R
"513 W 145th St, New York, NY 10031, USA","{'latitude': 40.8257871, 'longitude': -73.9484969}",4.2,"{'text': 'Wats On Your Plate', 'languageCode': 'en'}",40.8257871,-73.9484969,"513 W 145th St, New York, NY 10031, USA",Wats On Your Plate,Compliance,2026-02-02T11:29:22.000,Rat Activity
"308 E 78th St, New York, NY 10075, USA","{'latitude': 40.7722982, 'longitude': -73.95494599999999}",4.5,"{'text': 'Orwashers Bakery', 'languageCode': 'en'}",40.7722982,-73.95494599999999,"308 E 78th St, New York, NY 10075, USA",Orwashers Bakery,Initial,2026-02-02T11:29:40.000,Rat Activity
"513 W 145th St, New York, NY 10031, USA","{'latitude': 40.8257871, 'longitude': -73.9484969}",4.2,"{'text': 'Wats On Your Plate', 'languageCode': 'en'}",40.8257871,-73.9484969,"513 W 145th St, New York, NY 10031, USA",Wats On Your Plate,Compliance,2026-02-02T11:38:22.000,Rat Activity
"513 W 145th St, New York, NY 10031, USA","{'latitude': 40.8257871, 'longitude': -73.9484969}",4.2,"{'text': 'Wats On Your Plate', 'languageCode': 'en'}",40.8257871,-73.9484969,"513 W 145th St, New York, NY 10031, USA",Wats On Your Plate,Compliance,2026-02-02T11:50:22.000,Rat Activity
"93 Clinton St # 2, New York, NY 10002, USA","{'latitude': 40.7185547, 'longitude': -73.9854494}",4.4,"{'text': 'Santo Domingo Bakery', 'languageCode': 'en'}",40.7185547,-73.9854494,"93 Clinton St # 2, New York, NY 10002, USA",Santo Domingo Bakery,Compliance,2026-02-02T11:54:47.000,Rat Activity
"304 E 78th St, New York, NY 10075, USA","{'latitude': 40.7722991, 'longitude': -73.9552362}",4.3,"{'text': 'Anand', 'languageCode': 'en'}",40.7722991,-73.9552362,"304 E 78th St, New York, NY 10075, USA",Anand,Initial,2026-02-02T12:01:40.000,Failed for Rat Act
"149 4th Ave, Brooklyn, NY 11217, USA","{'latitude': 40.679315700000004, 'longitude': -73.9814255}",4.6,"{'text': 'The Armory', 'languageCode': 'en'}",40.679315700000004,-73.9814255,"149 4th Ave, Brooklyn, NY 11217, USA",The Armory,Compliance,2026-02-02T12:10:00.000,Rat Activity
"665 Classon Ave, Brooklyn, NY 11238, USA","{'latitude': 40.677582199999996, 'longitude': -73.95885659999999}",4,"{'text': 'Pasha Pizza', 'languageCode': 'en'}",40.677582199999996,-73.95885659999999,"665 Classon Ave, Brooklyn, NY 11238, USA",Pasha Pizza,Initial,2026-02-02T12:55:16.000,Rat Activity
"308 E 78th St, New York, NY 10075, USA","{'latitude': 40.7722856, 'longitude': -73.9550488}",4.9,"{'text': 'Ed’s Elbow Room', 'languageCode': 'en'}",40.7722856,-73.9550488,"308 E 78th St, New York, NY 10075, USA",Ed’s Elbow Room,Initial,2026-02-02T13:08:40.000,Rat Activity
"1494 2nd Ave, New York, NY 10075, USA","{'latitude': 40.7724018, 'longitude': -73.9554555}",4.6,"{'text': ""Lusardi's"", 'languageCode': 'en'}",40.7724018,-73.9554555,"1494 2nd Ave, New York, NY 10075, USA",Lusardi's,Initial,2026-02-02T13:18:40.000,Failed for Other R
"1484 Amsterdam Ave, New York, NY 10031, USA","{'latitude': 40.817931099999996, 'longitude': -73.95328610000001}",3.6,"{'text': 'La Casita Taqueria Restaurant', 'languageCode': 'en'}",40.817931099999996,-73.95328610000001,"1484 Amsterdam Ave, New York, NY 10031, USA",Mi Casita,Compliance,2026-02-03T08:20:00.000,Rat Activity
