formattedAddress,location,rating,displayName,latitude,longitude,address
"554 W 181st St, New York, NY 10033, USA","{'latitude': 40.8488258, 'longitude': -73.9328546}",2.7,"{'text': 'Caridad', 'languageCode': 'en'}",40.84894689122,-73.932873893386,554 West 181 Street
"554 W 181st St, New York, NY 10033, USA","{'latitude': 40.8487565, 'longitude': -73.932974}",4.3,"{'text': 'Jarto’e Sazon Restaurant', 'languageCode': 'en'}",40.84894689122,-73.932873893386,554 West 181 Street
"400 E 74th St, New York, NY 10021, USA","{'latitude': 40.7689029, 'longitude': -73.95475019999999}",5.0,"{'text': 'Creative Cakes', 'languageCode': 'en'}",40.768868545713,-73.954482561611,414 East   74 Street
"401 E 74th St, New York, NY 10021, USA","{'latitude': 40.7689684, 'longitude': -73.9543121}",,"{'text': 'jared direct', 'languageCode': 'en'}",40.768868545713,-73.954482561611,414 East   74 Street
"280 Henry St, New York, NY 10002, USA","{'latitude': 40.7138509, 'longitude': -73.9836554}",3.5,"{'text': 'Enoki Sushi', 'languageCode': 'en'}",40.713956432962,-73.983547482985,287 Henry Street
"345 E 194th St, Bronx, NY 10458, USA","{'latitude': 40.864104499999996, 'longitude': -73.8910545}",3.9,"{'text': 'Crown Fried Chicken & Pizza', 'languageCode': 'en'}",40.863933975325,-73.890992545293,342 East 194 Street
"10-12 37th Ave, Astoria, NY 11101, USA","{'latitude': 40.7598245, 'longitude': -73.9413264}",4.7,"{'text': 'Sunshine Coffee (fresh juices & smoothies)', 'languageCode': 'en'}",40.759969610458,-73.941428702257,10-14 37 Avenue
"9-16 37th Ave, Long Island City, NY 11101, USA","{'latitude': 40.7598303, 'longitude': -73.94134919999999}",4.3,"{'text': 'Dominican Food', 'languageCode': 'en'}",40.759969610458,-73.941428702257,10-14 37 Avenue
"402 E 78th St, New York, NY 10075, USA","{'latitude': 40.7712773, 'longitude': -73.95281270000001}",4.2,"{'text': 'Sushi of Gari UES', 'languageCode': 'en'}",40.771450635115,-73.952686449113,409 East   78 Street
"401 E 78th St, New York, NY 10075, USA","{'latitude': 40.7716177, 'longitude': -73.9526898}",5.0,"{'text': 'Manhattan juice bar and gift and snacks', 'languageCode': 'en'}",40.771450635115,-73.952686449113,409 East   78 Street
"3023, 2269 Adam Clayton Powell Jr Blvd #1, New York, NY 10030, USA","{'latitude': 40.81435, 'longitude': -73.9440528}",4.4,"{'text': 'Yatenga', 'languageCode': 'en'}",40.81442144459,-73.944328545821,2273 Adam C Powell Blvd
"511 Grand St, New York, NY 10002, USA","{'latitude': 40.7144614, 'longitude': -73.9821403}",4.4,"{'text': 'Ost Cafe', 'languageCode': 'en'}",40.714639696184,-73.982310025479,505 Grand Street
"504 Grand St #1, New York, NY 10002, USA","{'latitude': 40.714764699999996, 'longitude': -73.9821747}",4.7,"{'text': ""Moishe's Kosher Bakery"", 'languageCode': 'en'}",40.714639696184,-73.982310025479,505 Grand Street
"505 Grand St #507, New York, NY 10002, USA","{'latitude': 40.7144992, 'longitude': -73.9823237}",4.4,"{'text': 'A-1 Pizza Shop', 'languageCode': 'en'}",40.714639696184,-73.982310025479,505 Grand Street
"402 E 78th St, New York, NY 10075, USA","{'latitude': 40.7712773, 'longitude': -73.95281270000001}",4.2,"{'text': 'Sushi of Gari UES', 'languageCode': 'en'}",40.771409425053,-73.952592609624,415 East   78 Street
"209 E 117th St, New York, NY 10035, USA","{'latitude': 40.798511, 'longitude': -73.93883300000002}",4.6,"{'text': 'El Kallejon', 'languageCode': 'en'}",40.79841687298,-73.939018170918,211 East 117 Street
"207 E 117th St, New York, NY 10035, USA","{'latitude': 40.7985322, 'longitude': -73.93889829999999}",4.5,"{'text': 'Cazuela Mexicana', 'languageCode': 'en'}",40.79841687298,-73.939018170918,211 East 117 Street
"335 Columbus Ave, New York, NY 10023, USA","{'latitude': 40.779775, 'longitude': -73.9768661}",4.4,"{'text': 'The Mermaid Inn Upper West Side', 'languageCode': 'en'}",40.779714323075,-73.977093128604,331 Columbus Avenue
"329 Columbus Ave, New York, NY 10023, USA","{'latitude': 40.7795505, 'longitude': -73.97696300000001}",4.4,"{'text': 'ASSET', 'languageCode': 'en'}",40.779714323075,-73.977093128604,331 Columbus Avenue
